kernel,loc,width,value,t_def,t_last
vfir2,L86.w8,32,1056595687,276175,279344
vfir2,L86.w9,32,450212950,276215,279384
vfir2,L86.w10,32,1126858666,276255,279424
vfir2,L86.w11,32,3619154482,276295,279464
vfir2,L86.w12,32,3482472250,276335,279504
vfir2,L86.w13,32,1082412040,276375,279544
vfir2,L86.w14,32,1469727989,276415,279584
vfir2,L86.w15,32,2137511483,276455,279624
vfir2,L86.w16,32,3096715392,276495,279664
vfir2,L86.w17,32,3918401496,276535,279704
vfir2,L86.w18,32,2918481321,276575,279744
vfir2,L86.w19,32,1190682736,276615,279784
vfir2,L86.w20,32,1998898975,276655,279824
vfir2,L86.w21,32,3128507874,276695,279864
vfir2,L86.w22,32,3373663278,276735,279904
vfir2,L86.w23,32,909821076,276775,279944
vfir2,L86.w24,32,1419039907,276815,279984
vfir2,L86.w25,32,2364323819,276855,280024
vfir2,L86.w26,32,15564639,276895,280064
vfir2,L86.w27,32,2638003836,276935,280104
vfir2,L86.w28,32,3644146538,276975,280144
vfir2,L86.w29,32,5566276,277015,280184
vfir2,L86.w30,32,3218696702,277055,280224
vfir2,L86.w31,32,2582105829,277095,280264
vfir2,L86.w32,32,3171036673,277135,280304
vfir2,L86.w33,32,2529870278,277175,280344
vfir2,L86.w34,32,3951646367,277215,280384
vfir2,L86.w35,32,431928794,277255,280424
vfir2,L86.w36,32,1753111138,277295,280464
vfir2,L86.w37,32,4076723746,277335,280504
vfir2,L86.w38,32,1830635860,277375,280544
vfir2,L86.w39,32,1807925695,277415,280584
vfir2,L86.w40,32,2631281281,277455,280624
vfir2,L86.w41,32,1969564151,277495,280664
vfir2,L86.w42,32,3746005646,277535,280704
vfir2,L86.w43,32,2419924082,277575,280744
vfir2,L86.w44,32,1207330649,277615,280784
vfir2,L86.w45,32,1793001556,277655,280824
vfir2,L86.w46,32,3257379853,277695,280864
vfir2,L86.w47,32,3873101342,277735,280904
vfir2,L86.w48,32,4110807116,277775,280944
vfir2,L86.w49,32,21768151,277815,280984
vfir2,L86.w50,32,1092133261,277855,281024
vfir2,L86.w51,32,120416115,277895,281064
vfir2,L86.w52,32,74672554,277935,281104
vfir2,L86.w53,32,4264173758,277975,281144
vfir2,L86.w54,32,696561743,278015,281184
vfir2,L86.w55,32,2615455688,278055,281224
vfir2,L86.w56,32,2771610983,278095,281264
vfir2,L86.w57,32,1499743685,278135,281304
vfir2,L86.w58,32,928338624,278175,281344
vfir2,L86.w59,32,927253025,278215,281384
vfir2,L86.w60,32,4072673851,278255,281424
vfir2,L86.w61,32,3526274210,278295,281464
vfir2,L86.w62,32,395988383,278335,281504
vfir2,L86.w63,32,3811521288,278375,281544
vfir2,L87.w0,32,3843145996,279055,282224
vfir2,L87.w1,32,2366036205,279095,282264
vfir2,L87.w2,32,1520361714,279135,282304
vfir2,L87.w3,32,1264830308,279175,282344
vfir2,L87.w4,32,3952089232,279215,282384
vfir2,L87.w5,32,3901668994,279255,282424
vfir2,L87.w6,32,1455897114,279295,282464
vfir2,L87.w7,32,212733249,279335,282504
vfir2,L87.w8,32,476963262,279375,282544
vfir2,L87.w9,32,1474333956,279415,282584
vfir2,L87.w10,32,2900857768,279455,282624
vfir2,L87.w11,32,3108946907,279495,282664
vfir2,L87.w12,32,1285053465,279535,282704
vfir2,L87.w13,32,775805565,279575,282744
vfir2,L87.w14,32,4036815493,279615,282784
vfir2,L87.w15,32,2827963139,279655,282824
vfir2,L87.w16,32,3533490639,279695,282864
vfir2,L87.w17,32,622205221,279735,282904
vfir2,L87.w18,32,1100813364,279775,282944
vfir2,L87.w19,32,1129021863,279815,282984
vfir2,L87.w20,32,2105338135,279855,283024
vfir2,L87.w21,32,2200939819,279895,283064
vfir2,L87.w22,32,2363860195,279935,283104
vfir2,L87.w23,32,3693832074,279975,283144
vfir2,L87.w24,32,3319634629,280015,283184
vfir2,L87.w25,32,2305619672,280055,283224
vfir2,L87.w26,32,1133553203,280095,283264
vfir2,L87.w27,32,1262787159,280135,283304
vfir2,L87.w28,32,2431628291,280175,283344
vfir2,L87.w29,32,1398365257,280215,283384
vfir2,L87.w30,32,2227939320,280255,283424
vfir2,L87.w31,32,3284024150,280295,283464
vfir2,L87.w32,32,2525446627,280335,283504
vfir2,L87.w33,32,3916064091,280375,283544
vfir2,L87.w34,32,2385793027,280415,283584
vfir2,L87.w35,32,1998655323,280455,283624
vfir2,L87.w36,32,1856713147,280495,283664
vfir2,L87.w37,32,3487775157,280535,283704
vfir2,L87.w38,32,1662728807,280575,283744
vfir2,L87.w39,32,359686621,280615,283784
vfir2,L87.w40,32,1696911370,280655,283824
vfir2,L87.w41,32,343647057,280695,283864
vfir2,L87.w42,32,4270826294,280735,283904
vfir2,L87.w43,32,3895722971,280775,283944
vfir2,L87.w44,32,2243224274,280815,283984
vfir2,L87.w45,32,643332915,280855,284024
vfir2,L87.w46,32,457362594,280895,284064
vfir2,L87.w47,32,1377838889,280935,284104
vfir2,L87.w48,32,1690717727,280975,284144
vfir2,L87.w49,32,2077404166,281015,284184
vfir2,L87.w50,32,3290018420,281055,284224
vfir2,L87.w51,32,3747356444,281095,284264
vfir2,L87.w52,32,2929914732,281135,284304
vfir2,L87.w53,32,2492191923,281175,284344
vfir2,L87.w54,32,346849897,281215,284384
vfir2,L87.w55,32,3198621306,281255,284424
vfir2,L87.w56,32,1774866967,281295,284464
vfir2,L87.w57,32,1725245619,281335,284504
vfir2,L87.w58,32,1940824884,281375,284544
vfir2,L87.w59,32,2654216463,281415,284584
vfir2,L87.w60,32,3630764902,281455,284624
vfir2,L87.w61,32,4180204458,281495,284664
vfir2,L87.w62,32,1148419918,281535,284704
vfir2,L87.w63,32,3945484620,281575,284744
vfir2,L88.w0,32,3935005546,282255,285424
vfir2,L88.w1,32,4246002830,282295,285464
vfir2,L88.w2,32,3495128514,282335,285504
vfir2,L88.w3,32,2074614904,282375,285544
vfir2,L88.w4,32,84733024,282415,285584
vfir2,L88.w5,32,2350602335,282455,285624
vfir2,L88.w6,32,2136516693,282495,285664
vfir2,L88.w7,32,3570191325,282535,285704
vfir2,L88.w8,32,2287989579,282575,285744
vfir2,L88.w9,32,1546819097,282615,285784
vfir2,L88.w10,32,2710104950,282655,285824
vfir2,L88.w11,32,1808301596,282695,285864
vfir2,L88.w12,32,3811959424,282735,285904
vfir2,L88.w13,32,3213373123,282775,285944
vfir2,L88.w14,32,866381878,282815,285984
vfir2,L88.w15,32,2603435952,282855,286024
vfir2,L88.w16,32,3558167491,282895,286064
vfir2,L88.w17,32,356628036,282935,286104
vfir2,L88.w18,32,38370093,282975,286144
vfir2,L88.w19,32,740891299,283015,286184
vfir2,L88.w20,32,3578336954,283055,286224
vfir2,L88.w21,32,2905005156,283095,286264
vfir2,L88.w22,32,1124404782,283135,286304
vfir2,L88.w23,32,3065030327,283175,286344
vfir2,L88.w24,32,112584435,283215,286384
vfir2,L88.w25,32,1253762204,283255,286424
vfir2,L88.w26,32,3491363480,283295,286464
vfir2,L88.w27,32,4147952344,283335,286504
vfir2,L88.w28,32,4170162197,283375,286544
vfir2,L88.w29,32,142834808,283415,286584
vfir2,L88.w30,32,2824697389,283455,286624
vfir2,L88.w31,32,1821172917,283495,286664
vfir2,L88.w32,32,3342044248,283535,286704
vfir2,L88.w33,32,1340612376,283575,286744
vfir2,L88.w34,32,1705326848,283615,286784
vfir2,L88.w35,32,3019544128,283655,286824
vfir2,L88.w36,32,1064289086,283695,286864
vfir2,L88.w37,32,3543609706,283735,286904
vfir2,L88.w38,32,2854171488,283775,286944
vfir2,L88.w39,32,1850513203,283815,286984
vfir2,L88.w40,32,3472822132,283855,287024
vfir2,L88.w41,32,2174333057,283895,287064
vfir2,L88.w42,32,1153212379,283935,287104
vfir2,L88.w43,32,2601514451,283975,287144
vfir2,L88.w44,32,1612769024,284015,287184
vfir2,L88.w45,32,1685966209,284055,287224
vfir2,L88.w46,32,1162113596,284095,287264
vfir2,L88.w47,32,2105561,284135,287304
vfir2,L88.w48,32,1137313722,284175,287344
vfir2,L88.w49,32,781992701,284215,287384
vfir2,L88.w50,32,3720504868,284255,287424
vfir2,L88.w51,32,1236038299,284295,287464
vfir2,L88.w52,32,29554841,284335,287504
vfir2,L88.w53,32,854544745,284375,287544
vfir2,L88.w54,32,94282262,284415,287584
vfir2,L88.w55,32,854914563,284455,287624
vfir2,L88.w56,32,790252332,284495,287664
vfir2,L88.w57,32,1400178777,284535,287704
vfir2,L88.w58,32,3370490705,284575,287744
vfir2,L88.w59,32,1192363216,284615,287784
vfir2,L88.w60,32,2448418450,284655,287824
vfir2,L88.w61,32,818214530,284695,287864
vfir2,L88.w62,32,3252720562,284735,287904
vfir2,L88.w63,32,2914830158,284775,287944
vfir2,L89.w0,32,2988349100,285455,288624
vfir2,L89.w1,32,1446205679,285495,288664
vfir2,L89.w2,32,3814834239,285535,288704
vfir2,L89.w3,32,1670633299,285575,288744
vfir2,L89.w4,32,2519808504,285615,288784
vfir2,L89.w5,32,542715019,285655,288824
vfir2,L89.w6,32,93745363,285695,288864
vfir2,L89.w7,32,210128922,285735,288904
vfir2,L89.w8,32,439407922,285775,288944
vfir2,L89.w9,32,1067435804,285815,288984
vfir2,L89.w10,32,1768549087,285855,289024
vfir2,L89.w11,32,2825914060,285895,289064
vfir2,L89.w12,32,508611550,285935,289104
vfir2,L89.w13,32,1630530041,285975,289144
vfir2,L89.w14,32,1331730322,286015,289184
vfir2,L89.w15,32,594239776,286055,289224
vfir2,L89.w16,32,1179601555,286095,289264
vfir2,L89.w17,32,863304639,286135,289304
vfir2,L89.w18,32,4223629943,286175,289344
vfir2,L89.w19,32,1744071287,286215,289384
vfir2,L89.w20,32,4143132100,286255,289424
vfir2,L89.w21,32,135649222,286295,289464
vfir2,L89.w22,32,2890252062,286335,289504
vfir2,L89.w23,32,3699241543,286375,289544
vfir2,L89.w24,32,1808990727,286415,289584
vfir2,L89.w25,32,3557056843,286455,289624
vfir2,L89.w26,32,1773865405,286495,289664
vfir2,L89.w27,32,1463236161,286535,289704
vfir2,L89.w28,32,302411878,286575,289744
vfir2,L89.w29,32,903819041,286615,289784
vfir2,L89.w30,32,1944633342,286655,289824
vfir2,L89.w31,32,4070022611,286695,289864
vfir2,L89.w32,32,616027059,286735,289904
vfir2,L89.w33,32,2960659730,286775,289944
vfir2,L89.w34,32,2285496804,286815,289984
vfir2,L89.w35,32,2748470995,286855,290024
vfir2,L89.w36,32,3506266473,286895,290064
vfir2,L89.w37,32,1983087016,286935,290104
vfir2,L89.w38,32,1721544464,286975,290144
vfir2,L89.w39,32,2057328410,287015,290184
vfir2,L89.w40,32,3033605376,287055,290224
vfir2,L89.w41,32,1157669132,287095,290264
vfir2,L89.w42,32,3498144425,287135,290304
vfir2,L89.w43,32,2664736259,287175,290344
vfir2,L89.w44,32,3928800460,287215,290384
vfir2,L89.w45,32,972050927,287255,290424
vfir2,L89.w46,32,1833876446,287295,290464
vfir2,L89.w47,32,1978667552,287335,290504
vfir2,L89.w48,32,1018263631,287375,290544
vfir2,L89.w49,32,2705957158,287415,290584
vfir2,L89.w50,32,3820933950,287455,290624
vfir2,L89.w51,32,3551921026,287495,290664
vfir2,L89.w52,32,2143887729,287535,290704
vfir2,L89.w53,32,2730608053,287575,290744
vfir2,L89.w54,32,1172397421,287615,290784
vfir2,L89.w55,32,896469893,287655,290824
vfir2,L89.w56,32,2935075122,287695,290864
vfir2,L89.w57,32,2037724926,287735,290904
vfir2,L89.w58,32,3708063526,287775,290944
vfir2,L89.w59,32,3909804080,287815,290984
vfir2,L89.w60,32,4223204167,287855,291024
vfir2,L89.w61,32,3594564712,287895,291064
vfir2,L89.w62,32,1617569729,287935,291104
vfir2,L89.w63,32,120413559,287975,291144
vfir2,L90.w0,32,1137815981,288655,291824
vfir2,L90.w1,32,2274567612,288695,291864
vfir2,L90.w2,32,1074538441,288735,291904
vfir2,L90.w3,32,3908901490,288775,291944
vfir2,L90.w4,32,1281238465,288815,291984
vfir2,L90.w5,32,1353922064,288855,292024
vfir2,L90.w6,32,934328621,288895,292064
vfir2,L90.w7,32,2462949941,288935,292104
vfir2,L90.w8,32,3949562239,288975,292144
vfir2,L90.w9,32,4079384833,289015,292184
vfir2,L90.w10,32,2723966906,289055,292224
vfir2,L90.w11,32,1792808586,289095,292264
vfir2,L90.w12,32,215488902,289135,292304
vfir2,L90.w13,32,357464997,289175,292344
vfir2,L90.w14,32,403701455,289215,292384
vfir2,L90.w15,32,3599422075,289255,292424
vfir2,L90.w16,32,795231589,289295,292464
vfir2,L90.w17,32,3963073796,289335,292504
vfir2,L90.w18,32,4159018780,289375,292544
vfir2,L90.w19,32,735229423,289415,292584
vfir2,L90.w20,32,1469957116,289455,292624
vfir2,L90.w21,32,1231316227,289495,292664
vfir2,L90.w22,32,3463129290,289535,292704
vfir2,L90.w23,32,2286224703,289575,292744
vfir2,L90.w24,32,965407041,289615,292784
vfir2,L90.w25,32,2814087405,289655,292824
vfir2,L90.w26,32,840220650,289695,292864
vfir2,L90.w27,32,3265566423,289735,292904
vfir2,L90.w28,32,4047343064,289775,292944
vfir2,L90.w29,32,2700983786,289815,292984
vfir2,L90.w30,32,324189960,289855,293024
vfir2,L90.w31,32,441414187,289895,293064
vfir2,L90.w32,32,2150881905,289935,293104
vfir2,L90.w33,32,1092816475,289975,293144
vfir2,L90.w34,32,2273475977,290015,293184
vfir2,L90.w35,32,1945757766,290055,293224
vfir2,L90.w36,32,1449926330,290095,293264
vfir2,L90.w37,32,2174322141,290135,293304
vfir2,L90.w38,32,3247623294,290175,293344
vfir2,L90.w39,32,628260792,290215,293384
vfir2,L90.w40,32,3668966417,290255,293424
vfir2,L90.w41,32,812084356,290295,293464
vfir2,L90.w42,32,984781241,290335,293504
vfir2,L90.w43,32,508458929,290375,293544
vfir2,L90.w44,32,1295665356,290415,293584
vfir2,L90.w45,32,2254172912,290455,293624
vfir2,L90.w46,32,2088480015,290495,293664
vfir2,L90.w47,32,3261566563,290535,293704
vfir2,L90.w48,32,2060045662,290575,293744
vfir2,L90.w49,32,1947286327,290615,293784
vfir2,L90.w50,32,2716014419,290655,293824
vfir2,L90.w51,32,2979930323,290695,293864
vfir2,L90.w52,32,3325757316,290735,293904
vfir2,L90.w53,32,2201287995,290775,293944
vfir2,L90.w54,32,1456751063,290815,293984
vfir2,L90.w55,32,1208858859,290855,294024
vfir2,L90.w56,32,4039703282,290895,294064
vfir2,L90.w57,32,643037189,290935,294104
vfir2,L90.w58,32,1959909388,290975,294144
vfir2,L90.w59,32,1911744960,291015,294184
vfir2,L90.w60,32,122529342,291055,294224
vfir2,L90.w61,32,3792244581,291095,294264
vfir2,L90.w62,32,1812018606,291135,294304
vfir2,L90.w63,32,3364268651,291175,294344
vfir2,L91.w0,32,2275575383,291855,295024
vfir2,L91.w1,32,1711601651,291895,295064
vfir2,L91.w2,32,785886057,291935,295104
vfir2,L91.w3,32,3948374866,291975,295144
vfir2,L91.w4,32,3777864559,292015,295184
vfir2,L91.w5,32,995201931,292055,295224
vfir2,L91.w6,32,2562325573,292095,295264
vfir2,L91.w7,32,1381457463,292135,295304
vfir2,L91.w8,32,2233780594,292175,295344
vfir2,L91.w9,32,1781536390,292215,295384
vfir2,L91.w10,32,1221840118,292255,295424
vfir2,L91.w11,32,1907820882,292295,295464
vfir2,L91.w12,32,571141896,292335,295504
vfir2,L91.w13,32,3858511584,292375,295544
vfir2,L91.w14,32,1184431396,292415,295584
vfir2,L91.w15,32,1568754175,292455,295624
vfir2,L91.w16,32,2754843159,292495,295664
vfir2,L91.w17,32,1799937381,292535,295704
vfir2,L91.w18,32,2932686012,292575,295744
vfir2,L91.w19,32,3824561588,292615,295784
vfir2,L91.w20,32,2935268777,292655,295824
vfir2,L91.w21,32,2859203405,292695,295864
vfir2,L91.w22,32,137276201,292735,295904
vfir2,L91.w23,32,687034900,292775,295944
vfir2,L91.w24,32,3341400552,292815,295984
vfir2,L91.w25,32,1592058901,292855,296024
vfir2,L91.w26,32,2984705369,292895,296064
vfir2,L91.w27,32,3503478392,292935,296104
vfir2,L91.w28,32,2928816346,292975,296144
vfir2,L91.w29,32,3577894904,293015,296184
vfir2,L91.w30,32,2245639310,293055,296224
vfir2,L91.w31,32,3867674710,293095,296264
vfir2,L91.w32,32,3666693717,293135,296304
vfir2,L91.w33,32,2415935743,293175,296344
vfir2,L91.w34,32,4133809599,293215,296384
vfir2,L91.w35,32,931794063,293255,296424
vfir2,L91.w36,32,2505579714,293295,296464
vfir2,L91.w37,32,2488962407,293335,296504
vfir2,L91.w38,32,1856649146,293375,296544
vfir2,L91.w39,32,1457814115,293415,296584
vfir2,L91.w40,32,2325331259,293455,296624
vfir2,L91.w41,32,936941749,293495,296664
vfir2,L91.w42,32,3440787654,293535,296704
vfir2,L91.w43,32,1164976989,293575,296744
vfir2,L91.w44,32,2907374561,293615,296784
vfir2,L91.w45,32,599098122,293655,296824
vfir2,L91.w46,32,3333467083,293695,296864
vfir2,L91.w47,32,2951725008,293735,296904
vfir2,L91.w48,32,1327632691,293775,296944
vfir2,L91.w49,32,2491035606,293815,296984
vfir2,L91.w50,32,2585554133,293855,297024
vfir2,L91.w51,32,4195733662,293895,297064
vfir2,L91.w52,32,1013463161,293935,297104
vfir2,L91.w53,32,2737973162,293975,297144
vfir2,L91.w54,32,2478899119,294015,297184
vfir2,L91.w55,32,321772971,294055,297224
vfir2,L91.w56,32,64163728,294095,297264
vfir2,L91.w57,32,2930709634,294135,297304
vfir2,L91.w58,32,2292353332,294175,297344
vfir2,L91.w59,32,2983372616,294215,297384
vfir2,L91.w60,32,3124357259,294255,297424
vfir2,L91.w61,32,3521296057,294295,297464
vfir2,L91.w62,32,3911806490,294335,297504
vfir2,L91.w63,32,3303256118,294375,297544
vfir2,L92.w0,32,2083542894,295055,298224
vfir2,L92.w1,32,31953763,295095,298264
vfir2,L92.w2,32,3747928886,295135,298304
vfir2,L92.w3,32,2335500164,295175,298344
vfir2,L92.w4,32,859918084,295215,298384
vfir2,L92.w5,32,4266819330,295255,298424
vfir2,L92.w6,32,50236915,295295,298464
vfir2,L92.w7,32,292862579,295335,298504
vfir2,L92.w8,32,2375443601,295375,298544
vfir2,L92.w9,32,2779519828,295415,298584
vfir2,L92.w10,32,1475806696,295455,298624
vfir2,L92.w11,32,729516770,295495,298664
vfir2,L92.w12,32,1698174617,295535,298704
vfir2,L92.w13,32,772171730,295575,298744
vfir2,L92.w14,32,2572258783,295615,298784
vfir2,L92.w15,32,2545016587,295655,298824
vfir2,L92.w16,32,3245863842,295695,298864
vfir2,L92.w17,32,1288794211,295735,298904
vfir2,L92.w18,32,3703613808,295775,298944
vfir2,L92.w19,32,1778607203,295815,298984
vfir2,L92.w20,32,1390173964,295855,299024
vfir2,L92.w21,32,667168641,295895,299064
vfir2,L92.w22,32,2501313844,295935,299104
vfir2,L92.w23,32,4050482831,295975,299144
vfir2,L92.w24,32,2705197024,296015,299184
vfir2,L92.w25,32,39006343,296055,299224
vfir2,L92.w26,32,2942933768,296095,299264
vfir2,L92.w27,32,2248082375,296135,299304
vfir2,L92.w28,32,2508090766,296175,299344
vfir2,L92.w29,32,3300892133,296215,299384
vfir2,L92.w30,32,1998090751,296255,299424
vfir2,L92.w31,32,3942291428,296295,299464
vfir2,L92.w32,32,3476371506,296335,299504
vfir2,L92.w33,32,3889525743,296375,299544
vfir2,L92.w34,32,85511670,296415,299584
vfir2,L92.w35,32,1634728644,296455,299624
vfir2,L92.w36,32,3376511567,296495,299664
vfir2,L92.w37,32,3178516869,296535,299704
vfir2,L92.w38,32,717665711,296575,299744
vfir2,L92.w39,32,3863150181,296615,299784
vfir2,L92.w40,32,782564880,296655,299824
vfir2,L92.w41,32,1057786693,296695,299864
vfir2,L92.w42,32,2885223901,296735,299904
vfir2,L92.w43,32,508724348,296775,299944
vfir2,L92.w44,32,1953142266,296815,299984
vfir2,L92.w45,32,906956410,296855,300024
vfir2,L92.w46,32,1470329724,296895,300064
vfir2,L92.w47,32,958307946,296935,300104
vfir2,L92.w48,32,336027965,296975,300144
vfir2,L92.w49,32,1310089436,297015,300184
vfir2,L92.w50,32,220602703,297055,300224
vfir2,L92.w51,32,411279917,297095,300264
vfir2,L92.w52,32,1149898664,297135,300304
vfir2,L92.w53,32,1864062196,297175,300344
vfir2,L92.w54,32,413913069,297215,300384
vfir2,L92.w55,32,4155943675,297255,300424
vfir2,L92.w56,32,2991606897,297295,300464
vfir2,L92.w57,32,402843471,297335,300504
vfir2,L92.w58,32,862835937,297375,300544
vfir2,L92.w59,32,3030771890,297415,300584
vfir2,L92.w60,32,1634960760,297455,300624
vfir2,L92.w61,32,838329859,297495,300664
vfir2,L92.w62,32,1808622087,297535,300704
vfir2,L92.w63,32,2435241452,297575,300744
vfir2,L93.w0,32,3026489773,298255,301424
vfir2,L93.w1,32,1056201606,298295,301464
vfir2,L93.w2,32,3506510080,298335,301504
vfir2,L93.w3,32,2065998014,298375,301544
vfir2,L93.w4,32,2713215491,298415,301584
vfir2,L93.w5,32,2799368202,298455,301624
vfir2,L93.w6,32,933091201,298495,301664
vfir2,L93.w7,32,311215081,298535,301704
vfir2,L93.w8,32,590286752,298575,301744
vfir2,L93.w9,32,3624378262,298615,301784
vfir2,L93.w10,32,2402699146,298655,301824
vfir2,L93.w11,32,348600984,298695,301864
vfir2,L93.w12,32,1572791202,298735,301904
vfir2,L93.w13,32,3823129012,298775,301944
vfir2,L93.w14,32,3113273192,298815,301984
vfir2,L93.w15,32,832844863,298855,302024
vfir2,L93.w16,32,927750118,298895,302064
vfir2,L93.w17,32,1532333781,298935,302104
vfir2,L93.w18,32,2966143446,298975,302144
vfir2,L93.w19,32,2045134080,299015,302184
vfir2,L93.w20,32,1538648517,299055,302224
vfir2,L93.w21,32,3483571802,299095,302264
vfir2,L93.w22,32,1203310974,299135,302304
vfir2,L93.w23,32,3921375501,299175,302344
vfir2,L93.w24,32,776063598,299215,302384
vfir2,L93.w25,32,1918990767,299255,302424
vfir2,L93.w26,32,3240032652,299295,302464
vfir2,L93.w27,32,2734540249,299335,302504
vfir2,L93.w28,32,2164889111,299375,302544
vfir2,L93.w29,32,1187463745,299415,302584
