kernel,loc,width,value,t_def,t_last
vfir3,L174.w20,32,878792983,558253,564622
vfir3,L174.w21,32,1336703102,558293,564662
vfir3,L174.w22,32,2865372309,558333,564702
vfir3,L174.w23,32,2031849184,558373,564742
vfir3,L174.w24,32,1959167394,558413,564782
vfir3,L174.w25,32,3955556086,558453,564822
vfir3,L174.w26,32,1624171707,558493,564862
vfir3,L174.w27,32,3827004715,558533,564902
vfir3,L174.w28,32,3257798773,558573,564942
vfir3,L174.w29,32,3431267296,558613,564982
vfir3,L174.w30,32,851239721,558653,565022
vfir3,L174.w31,32,1238868441,558693,565062
vfir3,L174.w32,32,3317314311,558733,565102
vfir3,L174.w33,32,3490989521,558773,565142
vfir3,L174.w34,32,3125109124,558813,565182
vfir3,L174.w35,32,3500744512,558853,565222
vfir3,L174.w36,32,1282041113,558893,565262
vfir3,L174.w37,32,4182212960,558933,565302
vfir3,L174.w38,32,129247244,558973,565342
vfir3,L174.w39,32,608646809,559013,565382
vfir3,L174.w40,32,1261947694,559053,565422
vfir3,L174.w41,32,3428855880,559093,565462
vfir3,L174.w42,32,1371755589,559133,565502
vfir3,L174.w43,32,507799372,559173,565542
vfir3,L174.w44,32,234505485,559213,565582
vfir3,L174.w45,32,3116912902,559253,565622
vfir3,L174.w46,32,92158369,559293,565662
vfir3,L174.w47,32,3318200295,559333,565702
vfir3,L174.w48,32,3110933084,559373,565742
vfir3,L174.w49,32,3991938412,559413,565782
vfir3,L174.w50,32,3693131,559453,565822
vfir3,L174.w51,32,3612584290,559493,565862
vfir3,L174.w52,32,4243219048,559533,565902
vfir3,L174.w53,32,1264357962,559573,565942
vfir3,L174.w54,32,83379596,559613,565982
vfir3,L174.w55,32,1682229730,559653,566022
vfir3,L174.w56,32,1408005136,559693,566062
vfir3,L174.w57,32,244318609,559733,566102
vfir3,L174.w58,32,2453726021,559773,566142
vfir3,L174.w59,32,327257136,559813,566182
vfir3,L174.w60,32,3795937665,559853,566222
vfir3,L174.w61,32,2184597571,559893,566262
vfir3,L174.w62,32,863478659,559933,566302
vfir3,L174.w63,32,4230789819,559973,566342
vfir3,L175.w0,32,1006237858,560653,567022
vfir3,L175.w1,32,3906739595,560693,567062
vfir3,L175.w2,32,4229434592,560733,567102
vfir3,L175.w3,32,92826263,560773,567142
vfir3,L175.w4,32,2942400278,560813,567182
vfir3,L175.w5,32,1846640935,560853,567222
vfir3,L175.w6,32,507795923,560893,567262
vfir3,L175.w7,32,3863453162,560933,567302
vfir3,L175.w8,32,3247423834,560973,567342
vfir3,L175.w9,32,1537148489,561013,567382
vfir3,L175.w10,32,540068355,561053,567422
vfir3,L175.w11,32,79774320,561093,567462
vfir3,L175.w12,32,1880553655,561133,567502
vfir3,L175.w13,32,1055883077,561173,567542
vfir3,L175.w14,32,2958537095,561213,567582
vfir3,L175.w15,32,3130080005,561253,567622
vfir3,L175.w16,32,1245320590,561293,567662
vfir3,L175.w17,32,1649924976,561333,567702
vfir3,L175.w18,32,3678768166,561373,567742
vfir3,L175.w19,32,2094771537,561413,567782
vfir3,L175.w20,32,162393782,561453,567822
vfir3,L175.w21,32,3489022534,561493,567862
vfir3,L175.w22,32,595407578,561533,567902
vfir3,L175.w23,32,3985867683,561573,567942
vfir3,L175.w24,32,2814989873,561613,567982
vfir3,L175.w25,32,1789721605,561653,568022
vfir3,L175.w26,32,4237333176,561693,568062
vfir3,L175.w27,32,3202716887,561733,568102
vfir3,L175.w28,32,2770932636,561773,568142
vfir3,L175.w29,32,2021367982,561813,568182
vfir3,L175.w30,32,2772640930,561853,568222
vfir3,L175.w31,32,3396072636,561893,568262
vfir3,L175.w32,32,2861463581,561933,568302
vfir3,L175.w33,32,1327497376,561973,568342
vfir3,L175.w34,32,1635878294,562013,568382
vfir3,L175.w35,32,1618583230,562053,568422
vfir3,L175.w36,32,1598806616,562093,568462
vfir3,L175.w37,32,4114778899,562133,568502
vfir3,L175.w38,32,2910676173,562173,568542
vfir3,L175.w39,32,2992504307,562213,568582
vfir3,L175.w40,32,384941805,562253,568622
vfir3,L175.w41,32,3817663487,562293,568662
vfir3,L175.w42,32,4216284735,562333,568702
vfir3,L175.w43,32,3452000419,562373,568742
vfir3,L175.w44,32,2121075233,562413,568782
vfir3,L175.w45,32,213069089,562453,568822
vfir3,L175.w46,32,1416297013,562493,568862
vfir3,L175.w47,32,200848570,562533,568902
vfir3,L175.w48,32,890078632,562573,568942
vfir3,L175.w49,32,3737605978,562613,568982
vfir3,L175.w50,32,3016008958,562653,569022
vfir3,L175.w51,32,692264892,562693,569062
vfir3,L175.w52,32,3434114612,562733,569102
vfir3,L175.w53,32,3483134337,562773,569142
vfir3,L175.w54,32,1430142286,562813,569182
vfir3,L175.w55,32,442911157,562853,569222
vfir3,L175.w56,32,1541589848,562893,569262
vfir3,L175.w57,32,4256868697,562933,569302
vfir3,L175.w58,32,2052152510,562973,569342
vfir3,L175.w59,32,1242052883,563013,569382
vfir3,L175.w60,32,665670931,563053,569422
vfir3,L175.w61,32,3439049296,563093,569462
vfir3,L175.w62,32,3951958010,563133,569502
vfir3,L175.w63,32,3301498912,563173,569542
vfir3,L176.w0,32,204056542,563853,570222
vfir3,L176.w1,32,3500625363,563893,570262
vfir3,L176.w2,32,3037892486,563933,570302
vfir3,L176.w3,32,315294612,563973,570342
vfir3,L176.w4,32,3576301151,564013,570382
vfir3,L176.w5,32,2872010708,564053,570422
vfir3,L176.w6,32,3295509832,564093,570462
vfir3,L176.w7,32,3025482905,564133,570502
vfir3,L176.w8,32,274913655,564173,570542
vfir3,L176.w9,32,1103636934,564213,570582
vfir3,L176.w10,32,908732177,564253,570622
vfir3,L176.w11,32,1203708309,564293,570662
vfir3,L176.w12,32,9209211,564333,570702
vfir3,L176.w13,32,4067182519,564373,570742
vfir3,L176.w14,32,3417644720,564413,570782
vfir3,L176.w15,32,1982315250,564453,570822
vfir3,L176.w16,32,2811806899,564493,570862
vfir3,L176.w17,32,3371031390,564533,570902
vfir3,L176.w18,32,4141487727,564573,570942
vfir3,L176.w19,32,976314807,564613,570982
vfir3,L176.w20,32,459316235,564653,571022
vfir3,L176.w21,32,2292953958,564693,571062
vfir3,L176.w22,32,3518105567,564733,571102
vfir3,L176.w23,32,825103861,564773,571142
vfir3,L176.w24,32,1487670225,564813,571182
vfir3,L176.w25,32,2601785163,564853,571222
vfir3,L176.w26,32,2843091213,564893,571262
vfir3,L176.w27,32,4020838083,564933,571302
vfir3,L176.w28,32,4158007248,564973,571342
vfir3,L176.w29,32,101650043,565013,571382
vfir3,L176.w30,32,1137252105,565053,571422
vfir3,L176.w31,32,3050994469,565093,571462
vfir3,L176.w32,32,3050291416,565133,571502
vfir3,L176.w33,32,3882910534,565173,571542
vfir3,L176.w34,32,468735101,565213,571582
vfir3,L176.w35,32,2380578868,565253,571622
vfir3,L176.w36,32,136441485,565293,571662
vfir3,L176.w37,32,760645868,565333,571702
vfir3,L176.w38,32,1719726179,565373,571742
vfir3,L176.w39,32,563260982,565413,571782
vfir3,L176.w40,32,598306368,565453,571822
vfir3,L176.w41,32,3026339651,565493,571862
vfir3,L176.w42,32,3222083937,565533,571902
vfir3,L176.w43,32,2975587573,565573,571942
vfir3,L176.w44,32,2409651698,565613,571982
vfir3,L176.w45,32,404395818,565653,572022
vfir3,L176.w46,32,1013757129,565693,572062
vfir3,L176.w47,32,1605110248,565733,572102
vfir3,L176.w48,32,478819584,565773,572142
vfir3,L176.w49,32,932839957,565813,572182
vfir3,L176.w50,32,1992632029,565853,572222
vfir3,L176.w51,32,4192189628,565893,572262
vfir3,L176.w52,32,3596412865,565933,572302
vfir3,L176.w53,32,3506469954,565973,572342
vfir3,L176.w54,32,2876631046,566013,572382
vfir3,L176.w55,32,1017972536,566053,572422
vfir3,L176.w56,32,3686541429,566093,572462
vfir3,L176.w57,32,2507405317,566133,572502
vfir3,L176.w58,32,1950029617,566173,572542
vfir3,L176.w59,32,4154829297,566213,572582
vfir3,L176.w60,32,3582570973,566253,572622
vfir3,L176.w61,32,2483454720,566293,572662
vfir3,L176.w62,32,1333500495,566333,572702
vfir3,L176.w63,32,3764698362,566373,572742
vfir3,L177.w0,32,4266715158,567053,573422
vfir3,L177.w1,32,2559225764,567093,573462
vfir3,L177.w2,32,1627229277,567133,573502
vfir3,L177.w3,32,1637831923,567173,573542
vfir3,L177.w4,32,3759861047,567213,573582
vfir3,L177.w5,32,1288791497,567253,573622
vfir3,L177.w6,32,3457563696,567293,573662
vfir3,L177.w7,32,1716327548,567333,573702
vfir3,L177.w8,32,2572148294,567373,573742
vfir3,L177.w9,32,1829131878,567413,573782
vfir3,L177.w10,32,1570684470,567453,573822
vfir3,L177.w11,32,2691155754,567493,573862
vfir3,L177.w12,32,1018257777,567533,573902
vfir3,L177.w13,32,498025504,567573,573942
vfir3,L177.w14,32,1818386110,567613,573982
vfir3,L177.w15,32,2359080291,567653,574022
vfir3,L177.w16,32,3727252252,567693,574062
vfir3,L177.w17,32,953026518,567733,574102
vfir3,L177.w18,32,2827128492,567773,574142
vfir3,L177.w19,32,4147896447,567813,574182
vfir3,L177.w20,32,2833714861,567853,574222
vfir3,L177.w21,32,1055320284,567893,574262
vfir3,L177.w22,32,1634665866,567933,574302
vfir3,L177.w23,32,3285976959,567973,574342
vfir3,L177.w24,32,1344526022,568013,574382
vfir3,L177.w25,32,2489191255,568053,574422
vfir3,L177.w26,32,3116992480,568093,574462
vfir3,L177.w27,32,2669275457,568133,574502
vfir3,L177.w28,32,618322419,568173,574542
vfir3,L177.w29,32,2313264042,568213,574582
vfir3,L177.w30,32,433185460,568253,574622
vfir3,L177.w31,32,1674141889,568293,574662
vfir3,L177.w32,32,2357434416,568333,574702
vfir3,L177.w33,32,2791488146,568373,574742
vfir3,L177.w34,32,3968291177,568413,574782
vfir3,L177.w35,32,1366180350,568453,574822
vfir3,L177.w36,32,45064,568493,574862
vfir3,L177.w37,32,4274520270,568533,574902
vfir3,L177.w38,32,633604208,568573,574942
vfir3,L177.w39,32,2272316047,568613,574982
vfir3,L177.w40,32,2486154424,568653,575022
vfir3,L177.w41,32,2450557737,568693,575062
vfir3,L177.w42,32,1578445831,568733,575102
vfir3,L177.w43,32,2085027336,568773,575142
vfir3,L177.w44,32,3369699381,568813,575182
vfir3,L177.w45,32,3905799776,568853,575222
vfir3,L177.w46,32,2364649597,568893,575262
vfir3,L177.w47,32,3286955602,568933,575302
vfir3,L177.w48,32,2433605577,568973,575342
vfir3,L177.w49,32,622631443,569013,575382
vfir3,L177.w50,32,181965150,569053,575422
vfir3,L177.w51,32,354684013,569093,575462
vfir3,L177.w52,32,1388584876,569133,575502
vfir3,L177.w53,32,830206620,569173,575542
vfir3,L177.w54,32,1176276033,569213,575582
vfir3,L177.w55,32,3071224359,569253,575622
vfir3,L177.w56,32,2035148578,569293,575662
vfir3,L177.w57,32,3200821492,569333,575702
vfir3,L177.w58,32,969443959,569373,575742
vfir3,L177.w59,32,1436270156,569413,575782
vfir3,L177.w60,32,59428376,569453,575822
vfir3,L177.w61,32,1547654389,569493,575862
vfir3,L177.w62,32,3630909774,569533,575902
vfir3,L177.w63,32,1491714147,569573,575942
vfir3,L178.w0,32,1966146522,570253,576622
vfir3,L178.w1,32,1273910773,570293,576662
vfir3,L178.w2,32,1727136527,570333,576702
vfir3,L178.w3,32,3774373847,570373,576742
vfir3,L178.w4,32,1007089718,570413,576782
vfir3,L178.w5,32,101944408,570453,576822
vfir3,L178.w6,32,311724107,570493,576862
vfir3,L178.w7,32,661040000,570533,576902
vfir3,L178.w8,32,1035862722,570573,576942
vfir3,L178.w9,32,2286124654,570613,576982
vfir3,L178.w10,32,3372440110,570653,577022
vfir3,L178.w11,32,1000929307,570693,577062
vfir3,L178.w12,32,3790318013,570733,577102
vfir3,L178.w13,32,297565870,570773,577142
vfir3,L178.w14,32,3350895886,570813,577182
vfir3,L178.w15,32,859790155,570853,577222
vfir3,L178.w16,32,3798463012,570893,577262
vfir3,L178.w17,32,2385292128,570933,577302
vfir3,L178.w18,32,3980545688,570973,577342
vfir3,L178.w19,32,1610071062,571013,577382
vfir3,L178.w20,32,2317799311,571053,577422
vfir3,L178.w21,32,1955236103,571093,577462
vfir3,L178.w22,32,1524106057,571133,577502
vfir3,L178.w23,32,155534785,571173,577542
vfir3,L178.w24,32,574343586,571213,577582
vfir3,L178.w25,32,352932130,571253,577622
vfir3,L178.w26,32,3604048572,571293,577662
vfir3,L178.w27,32,459667282,571333,577702
vfir3,L178.w28,32,1703575673,571373,577742
vfir3,L178.w29,32,3507670233,571413,577782
vfir3,L178.w30,32,2718209007,571453,577822
vfir3,L178.w31,32,4076223584,571493,577862
vfir3,L178.w32,32,933122575,571533,577902
vfir3,L178.w33,32,3306218404,571573,577942
vfir3,L178.w34,32,1683751945,571613,577982
vfir3,L178.w35,32,145472718,571653,578022
vfir3,L178.w36,32,103821527,571693,578062
vfir3,L178.w37,32,2716474081,571733,578102
vfir3,L178.w38,32,1757098539,571773,578142
vfir3,L178.w39,32,1669278640,571813,578182
vfir3,L178.w40,32,476265901,571853,578222
vfir3,L178.w41,32,930767497,571893,578262
vfir3,L178.w42,32,2045738363,571933,578302
vfir3,L178.w43,32,2302153065,571973,578342
vfir3,L178.w44,32,4188716884,572013,578382
vfir3,L178.w45,32,3418892726,572053,578422
vfir3,L178.w46,32,2896425774,572093,578462
vfir3,L178.w47,32,2741741465,572133,578502
vfir3,L178.w48,32,1452252924,572173,578542
vfir3,L178.w49,32,3617358060,572213,578582
vfir3,L178.w50,32,415278336,572253,578622
vfir3,L178.w51,32,15737887,572293,578662
vfir3,L178.w52,32,419452561,572333,578702
vfir3,L178.w53,32,1881573792,572373,578742
vfir3,L178.w54,32,2839445904,572413,578782
vfir3,L178.w55,32,3847665687,572453,578822
vfir3,L178.w56,32,35855561,572493,578862
vfir3,L178.w57,32,2859356427,572533,578902
vfir3,L178.w58,32,4282743937,572573,578942
vfir3,L178.w59,32,2754633874,572613,578982
vfir3,L178.w60,32,1152577636,572653,579022
vfir3,L178.w61,32,2049396187,572693,579062
vfir3,L178.w62,32,2709277759,572733,579102
vfir3,L178.w63,32,3503555563,572773,579142
vfir3,L179.w0,32,914217422,573453,579822
vfir3,L179.w1,32,3456792108,573493,579862
vfir3,L179.w2,32,3096625068,573533,579902
vfir3,L179.w3,32,4292159658,573573,579942
vfir3,L179.w4,32,3106964649,573613,579982
vfir3,L179.w5,32,2656563061,573653,580022
vfir3,L179.w6,32,3863543766,573693,580062
vfir3,L179.w7,32,3657310168,573733,580102
vfir3,L179.w8,32,3312675674,573773,580142
vfir3,L179.w9,32,3068327453,573813,580182
vfir3,L179.w10,32,2240581492,573853,580222
vfir3,L179.w11,32,1469052805,573893,580262
vfir3,L179.w12,32,3476496161,573933,580302
vfir3,L179.w13,32,737846935,573973,580342
vfir3,L179.w14,32,1623839340,574013,580382
vfir3,L179.w15,32,793342874,574053,580422
vfir3,L179.w16,32,399177758,574093,580462
vfir3,L179.w17,32,439106461,574133,580502
vfir3,L179.w18,32,304171094,574173,580542
vfir3,L179.w19,32,96102637,574213,580582
vfir3,L179.w20,32,518337573,574253,580622
vfir3,L179.w21,32,1811461639,574293,580662
vfir3,L179.w22,32,1684559956,574333,580702
vfir3,L179.w23,32,4204795009,574373,580742
vfir3,L179.w24,32,1954656820,574413,580782
vfir3,L179.w25,32,1537198538,574453,580822
vfir3,L179.w26,32,3880204507,574493,580862
vfir3,L179.w27,32,2253264357,574533,580902
vfir3,L179.w28,32,3401214165,574573,580942
vfir3,L179.w29,32,299552140,574613,580982
vfir3,L179.w30,32,3978664125,574653,581022
vfir3,L179.w31,32,2509064264,574693,581062
vfir3,L179.w32,32,763113348,574733,581102
vfir3,L179.w33,32,2077730230,574773,581142
vfir3,L179.w34,32,216739699,574813,581182
vfir3,L179.w35,32,1189928603,574853,581222
vfir3,L179.w36,32,2386931626,574893,581262
vfir3,L179.w37,32,3220616311,574933,581302
vfir3,L179.w38,32,1831101045,574973,581342
vfir3,L179.w39,32,646409815,575013,581382
vfir3,L179.w40,32,2714019500,575053,581422
vfir3,L179.w41,32,1291787314,575093,581462
vfir3,L179.w42,32,3714265375,575133,581502
vfir3,L179.w43,32,2207681343,575173,581542
vfir3,L179.w44,32,3094176515,575213,581582
vfir3,L179.w45,32,1877352438,575253,581622
vfir3,L179.w46,32,2857892009,575293,581662
vfir3,L179.w47,32,1320695564,575333,581702
vfir3,L179.w48,32,144861874,575373,581742
vfir3,L179.w49,32,3188242536,575413,581782
vfir3,L179.w50,32,3237255105,575453,581822
vfir3,L179.w51,32,2774079881,575493,581862
vfir3,L179.w52,32,216460256,575533,581902
vfir3,L179.w53,32,234682648,575573,581942
vfir3,L179.w54,32,3720907275,575613,581982
vfir3,L179.w55,32,2887626930,575653,582022
vfir3,L179.w56,32,1346520064,575693,582062
vfir3,L179.w57,32,186323756,575733,582102
vfir3,L179.w58,32,1344267036,575773,582142
vfir3,L179.w59,32,1852105484,575813,582182
vfir3,L179.w60,32,1677555009,575853,582222
vfir3,L179.w61,32,1544096547,575893,582262
vfir3,L179.w62,32,4079297731,575933,582302
vfir3,L179.w63,32,2901079769,575973,582342
vfir3,L180.w0,32,1305993942,576653,583022
vfir3,L180.w1,32,844266411,576693,583062
vfir3,L180.w2,32,3263223801,576733,583102
vfir3,L180.w3,32,413170703,576773,583142
vfir3,L180.w4,32,4284421122,576813,583182
vfir3,L180.w5,32,3231059284,576853,583222
vfir3,L180.w6,32,422038494,576893,583262
vfir3,L180.w7,32,761777757,576933,583302
vfir3,L180.w8,32,2225042651,576973,583342
vfir3,L180.w9,32,2408039053,577013,583382
vfir3,L180.w10,32,292119820,577053,583422
vfir3,L180.w11,32,2484553228,577093,583462
vfir3,L180.w12,32,532786092,577133,583502
vfir3,L180.w13,32,2836846557,577173,583542
vfir3,L180.w14,32,1145052539,577213,583582
vfir3,L180.w15,32,998718613,577253,583622
vfir3,L180.w16,32,4263488414,577293,583662
vfir3,L180.w17,32,1802220916,577333,583702
vfir3,L180.w18,32,3412584418,577373,583742
vfir3,L180.w19,32,1311739166,577413,583782
vfir3,L180.w20,32,10204624,577453,583822
vfir3,L180.w21,32,706849590,577493,583862
vfir3,L180.w22,32,3942503953,577533,583902
vfir3,L180.w23,32,1632594112,577573,583942
vfir3,L180.w24,32,2299224449,577613,583982
vfir3,L180.w25,32,569729398,577653,584022
vfir3,L180.w26,32,34652468,577693,584062
vfir3,L180.w27,32,2726651680,577733,584102
vfir3,L180.w28,32,2628313476,577773,584142
vfir3,L180.w29,32,3856079231,577813,584182
vfir3,L180.w30,32,1569337325,577853,584222
vfir3,L180.w31,32,463155214,577893,584262
vfir3,L180.w32,32,2540371029,577933,584302
vfir3,L180.w33,32,33341377,577973,584342
vfir3,L180.w34,32,4240894520,578013,584382
vfir3,L180.w35,32,4124303051,578053,584422
vfir3,L180.w36,32,561720517,578093,584462
vfir3,L180.w37,32,667993808,578133,584502
vfir3,L180.w38,32,1337372350,578173,584542
vfir3,L180.w39,32,1514245144,578213,584582
vfir3,L180.w40,32,2246214799,578253,584622
vfir3,L180.w41,32,3935630323,578293,584662
vfir3,L180.w42,32,3137074763,578333,584702
vfir3,L180.w43,32,2244144226,578373,584742
vfir3,L180.w44,32,820175049,578413,584782
vfir3,L180.w45,32,2963580910,578453,584822
vfir3,L180.w46,32,3714613377,578493,584862
vfir3,L180.w47,32,3118996989,578533,584902
vfir3,L180.w48,32,1616812258,578573,584942
vfir3,L180.w49,32,418507955,578613,584982
vfir3,L180.w50,32,64661314,578653,585022
vfir3,L180.w51,32,224473227,578693,585062
vfir3,L180.w52,32,4239680981,578733,585102
vfir3,L180.w53,32,1887485789,578773,585142
vfir3,L180.w54,32,1530789327,578813,585182
vfir3,L180.w55,32,3790276024,578853,585222
vfir3,L180.w56,32,632406684,578893,585262
vfir3,L180.w57,32,4118844391,578933,585302
vfir3,L180.w58,32,2550598988,578973,585342
vfir3,L180.w59,32,3410766245,579013,585382
vfir3,L180.w60,32,3277517903,579053,585422
vfir3,L180.w61,32,1302852605,579093,585462
vfir3,L180.w62,32,1456001281,579133,585502
vfir3,L180.w63,32,2190856018,579173,585542
vfir3,L181.w0,32,1217272731,579853,586222
vfir3,L181.w1,32,2415261260,579893,586262
vfir3,L181.w2,32,2618385490,579933,586302
vfir3,L181.w3,32,2747294956,579973,586342
vfir3,L181.w4,32,3009229275,580013,586382
vfir3,L181.w5,32,856021698,580053,586422
vfir3,L181.w6,32,2349970275,580093,586462
vfir3,L181.w7,32,3599260535,580133,586502
vfir3,L181.w8,32,2897926434,580173,586542
vfir3,L181.w9,32,1221967748,580213,586582
vfir3,L181.w10,32,3314456689,580253,586622
vfir3,L181.w11,32,2156396269,580293,586662
vfir3,L181.w12,32,712749692,580333,586702
vfir3,L181.w13,32,4044199337,580373,586742
vfir3,L181.w14,32,4042811327,580413,586782
vfir3,L181.w15,32,1316313042,580453,586822
vfir3,L181.w16,32,3318601100,580493,586862
vfir3,L181.w17,32,2326491285,580533,586902
